"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"170240","Glucose, syrup of 20-50% fructose","Glucosa y jarabe de glucosa, con contenido fructosa superior o igual a","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.03570","2505","Decreció / Decreció","-136609.33880","0.00000","0.00000","1.33399","0.44179","0","1.01858","0.83700","0.59008","","0","0","0.13127"
"170250","Fructose, chemically pure","Fructosa quimicamente pura.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","1.06070","713","Decreció / Decreció","1181158.63934","0.00000","0.00000","-0.16391","-0.69630","0","-0.14792","-0.05208","-0.09733","","0","0","0.13127"
"170260","Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.41170","1758","Decreció / Decreció","1572920.39617","0.00000","0.00000","1.12039","-2.04921","0","0.41560","0.18625","-0.48310","","0","0","0.13127"
"170290","Sugar nes, caramel, & artificial honey","Los demas, incluido el azucar invertido","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.45051","3126","Creció mucho / Creció","348069.15574","0.00000","0.00000","0.55457","0.56739","0","0.45663","0.35676","0.30907","","0","0","0.13127"
"170310","Cane molasses","Melaza de cana de azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.27691","4626","Decreció / Decreció","3258024.85792","0.00000","0.00000","2.29993","-1.65342","0","1.05158","0.39622","-0.62329","","0","0","0.06046"
"170390","Molasses, not cane","Las demas melazas de la extraccion o del refinado del azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.71121","3455","Creció / Se mantuvo","2423566.25683","0.00000","0.00000","1.33986","-0.21112","0","0.82456","0.54190","0.12915","","0","0","0.06046"
"170410","Chewing gum","Goma de mascar (chicles), incluso recubierta de azucar.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.35165","4181","Decreció / Decreció","3389157.83060","0.00000","0.00000","1.82610","-0.83678","0","0.97575","0.52483","-0.16664","","s.d.","s.d.","0.28699"
"170490","Sugar confectionery, not chewing gum","Los demas articulos de confiteria sin cacao","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.61158","3339","Creció mucho / Creció","16975719.66940","0.00000","0.00000","1.40648","-0.16990","0","0.88940","0.60877","0.19259","","s.d.","s.d.","0.28699"
"180100","Cocoa beans","Cacao en grano, entero o partido crudo o tostado.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.56478","4651","Decreció mucho / Decreció mucho","59230255.47814","0.00000","0.00000","0.96222","-2.38654","0","-0.06024","-0.58037","-1.42648","","110","17","0.17684"
"180200","Cocoa shells, husks, skins","Cascara, cascarilla, peliculas y demas residuos de cacao.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.85223","4660","Decreció / Decreció","926236.03279","0.00000","0.00000","0.00443","-2.63586","0","-0.80929","-1.22697","-1.89786","","s.d.","s.d.","0.28699"
"180310","Cocoa paste","Pasta de cacao, sin desgrasar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.54394","3250","Decreció / Decreció mucho","18713320.74317","0.00000","0.00000","-0.29243","-0.38138","0","-0.33537","-0.36497","-0.39534","","s.d.","s.d.","0.28699"
"180400","Cocoa butter, fat, oil","Manteca, grasa y aceite de cacao","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.04171","3872","Decreció mucho / Decreció mucho","38643071.27322","0.00000","0.00000","-0.26338","-0.97571","0","-0.48368","-0.59713","-0.77851","","s.d.","s.d.","0.28699"
"190110","Infant foods of cereals, milk","Preparaciones para la alimentacion infantil acondicionadas para la ven","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.00919","2467","Creció mucho / Creció mucho","10150190.39071","0.00000","0.00000","0.72768","-0.34356","0","0.43974","0.31250","0.06140","","651","18","0.23891"
"190120","Mixes/doughs for bread, pastry","Mezclas y pastas para la preparacion de productos de panaderia, pastel","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.33806","1885","Creció mucho / Creció","7881292.84699","0.00000","0.00000","1.17924","0.69469","0","0.99821","0.88987","0.75090","","s.d.","s.d.","0.12697"
"190190","Malt extract","Las demas preparaciones alimenticias de harina, semola, almidon fecula","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.36738","3013","Creció mucho / Creció","-3935720.53005","0.00000","0.00000","1.33374","-0.25524","0","0.84584","0.59627","0.19342","","651","18","0.23891"
"190211","Uncooked egg pasta","Pastas alimenticias sin cocer, rellenar ni preparar de otra forma que","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.69701","3437","Decreció / Decreció","2665075.66120","0.00000","0.00000","0.90910","-0.50130","0","0.46641","0.23528","-0.12711","","s.d.","s.d.","0.28035"
"190219","Uncooked pasta","Las demas pastas alimenticias sin cocer, rellenar ni preparar de otra","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.48765","4289","Creció / Decreció","13075480.12295","0.00000","0.00000","1.57494","-0.80686","0","0.79232","0.36697","-0.26252","","s.d.","s.d.","0.28035"
"190220","Stuffed pasta","Pastas alimenticias rellenas, incluso cocidas o preparadas de otra for","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.01202","2473","Creció mucho / Creció","5558598.13661","0.00000","0.00000","0.54255","0.60440","0","0.49946","0.44710","0.43174","","s.d.","s.d.","0.28035"
"190230","Pasta, not uncooked/stuffed","Las demas pastas alimenticias","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.88839","3686","Creció mucho / Creció mucho","17852974.03552","0.00000","0.00000","0.76248","-0.01172","0","0.44255","0.23876","0.00137","","s.d.","s.d.","0.28035"
"190240","Couscous","Cuscus","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.79363","3552","Creció / Se mantuvo","1094309.79235","0.00000","0.00000","0.02532","-0.78591","0","-0.21882","-0.34128","-0.54447","","s.d.","s.d.","0.28035"
"190300","Tapioca","Tapioca y sus sucedaneos preparados con fecula, en copos, grumos, gran","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.63955","4388","Creció / Creció","537799.83880","0.00000","0.00000","0.80857","-0.53094","0","0.29586","-0.01593","-0.40624","","0","0","0.13127"
"190410","Cereal foods","Productos a base de cereales, obtenidos por insuflado o tostado.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.40580","3072","Creció mucho / Creció","21804270.57650","0.00000","0.00000","1.16999","0.27969","0","0.83435","0.63226","0.37541","","s.d.","s.d.","0.12697"
"190490","Cereals, not prepared, nes","Los demas productos a base de cereales obtenidos por insuflado o tosta","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.86512","3656","Creció / Creció","6437380.37432","0.00000","0.00000","1.45001","-0.05356","0","0.91778","0.61109","0.19462","","s.d.","s.d.","0.12697"
"190510","Crispbread","Pan crujiente llamado knackebrot","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.40341","1772","Creció / Se mantuvo","3600669.09016","0.00000","0.00000","0.12567","0.01626","0","0.13156","0.15386","0.14587","","169","23","0.34942"
"190520","Gingerbread","Pan de especias.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.03314","2500","Creció / Creció","959239.22951","0.00000","0.00000","1.14857","0.29919","0","0.86052","0.69988","0.47092","","169","23","0.34942"
"190530","Sweet biscuits, waffles","Galletas dulces; gaufres o waffles, barquillos y obleas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.74551","3491","Creció mucho / Creció mucho","39895139.93443","0.00000","0.00000","1.19961","-0.08674","0","0.74783","0.48900","0.13447","","169","23","0.34942"
"190540","Rusks, toasted bread","Pan tostado y productos similares tostados.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.35106","2983","Creció / Creció","4141491.57650","0.00000","0.00000","1.42684","0.34626","0","1.03294","0.80112","0.49611","","169","23","0.34942"
"190590","Communion wafers, rice paper","Los demas productos de panaderia, pasteleria o galleteria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.28299","2886","Creció mucho / Creció mucho","82780958.28415","0.00000","0.00000","1.07934","0.41229","0","0.80970","0.64011","0.43859","","169","23","0.34942"
"200510","Homogenized vegetable preps","Legumbres u hortalizas homogeneizadas, preparadas o conservadas, sin c","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.46253","3137","Decreció / Decreció","690683.68852","0.00000","0.00000","1.06156","0.39456","0","0.77575","0.58999","0.38039","","651","18","0.23891"
"200559","Beans nes","Las demas alubias desvainadas, preparadas o conservadas, excepto en vi","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.51603","4309","Decreció / Decreció","1894242.50820","0.00000","0.00000","1.81415","-0.74854","0","0.96860","0.50744","-0.17161","","555","13","0.26995"
"200710","Homogenised jams, jellies","Preparaciones homogeneizadas, obtenidos por coccion, incluso azucarado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.07649","2561","Creció / Creció","3436050.77322","0.00000","0.00000","0.94945","0.45939","0","0.74884","0.62175","0.47244","","651","18","0.23891"
"200791","Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.13628","2251","Decreció / Decreció","524460.02732","0.00000","0.00000","0.86530","0.79005","0","0.77735","0.70068","0.64918","","555","13","0.26995"
"200799","Jams, jellies, pastes","Las demas compotas, jaleas, mermeladas, pures y pastas de frutas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.82730","3605","Decreció / Decreció","-9278695.14481","0.00000","0.00000","1.78957","0.00801","0","1.17157","0.82080","0.33365","","555","13","0.26995"
"200850","Apricots, otherwise preserved","Damascos preparados o en conserva, al natural o en almibar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.48965","3176","Decreció / Decreció","717787.18306","0.00000","0.00000","1.28592","-0.16199","0","0.81878","0.56883","0.19047","","555","13","0.26995"
"200870","Peaches, otherwise preserved","Melocotones o duraznos, preparados o conservados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.77139","3525","Decreció / Decreció","-8333849.80601","0.00000","0.00000","1.17504","-0.70861","0","0.60366","0.31484","-0.15921","","555","13","0.26995"
"200950","Tomato juice","Jugo de tomates","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.42825","3104","Decreció / Decreció","440379.94262","0.00000","0.00000","1.34823","0.41551","0","0.98404","0.75976","0.48439","","555","13","0.26995"
"520623","Cotton yarn <85%, sing comb 232-192","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 2","Textiles"," XI Textiles y artículos textiles","-1.30714","4140","Creció / Creció","1849120.77596","0.00000","0.00000","0.21069","-0.41350","1","-0.06593","-0.24892","-0.44965","Recuperación de posiciones","1772","6","0.11748"
"220430","Grape must, unfermented","Los demas mostos de uva.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.96401","3776","Decreció / Decreció","-1715471.79235","0.00000","0.00000","2.13899","-0.88388","0","1.22412","0.76267","0.00295","","728","16","0.21105"
"220590","Vermouth, > 2l pack","Los demas vermut y vinos de uva fresca preparados con plantas o sustan","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.79882","3559","Creció / Se mantuvo","372941.53552","0.00000","0.00000","0.78534","-0.59798","0","0.35026","0.12268","-0.23319","","728","16","0.21105"
"220840","Rum","Ron y aguardiente de cana o tafia.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.84040","3620","Creció mucho / Creció","10019111.58743","0.00000","0.00000","0.62547","-0.11096","0","0.33160","0.14819","-0.07239","","s.d.","s.d.","0.14577"
"230110","Flour, meal of meat, for animal feed","Harina, polvo y pellets, de carne o despojos; chicharrones.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.35922","2999","Creció mucho / Creció","-14606408.84426","0.00000","0.00000","1.33171","0.30303","0","0.95688","0.73635","0.44607","","123","7","0.09596"
"230120","Flour, meal of fish, for animal feed","Harina, polvo y pellets, de pescado o de crustaceos, moluscos o de otr","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.55809","4339","Creció / Decreció","9612671.48361","0.00000","0.00000","2.08080","-1.39712","0","1.02133","0.48354","-0.39399","","0","0","0.32462"
"230210","Maize bran","Salvados, moyuelos y demas residuos del cernido o molienda y tratamien","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.73621","3477","Decreció mucho / Decreció","-3139157.89617","0.00000","0.00000","1.77546","-0.26685","0","1.11583","0.76255","0.22851","","s.d.","s.d.","0.12697"
"230230","Wheat bran","Salvados, moyuelos y demas residuos del cernido o molienda y tratamien","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.57996","4355","Creció / Creció","-9377227.62568","0.00000","0.00000","1.69429","-1.03230","0","0.82155","0.35780","-0.35124","","s.d.","s.d.","0.12697"
"230240","Cereal bran","Salvados, moyuelos y demas residuos del tratamiento de los demas cerea","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.51879","4312","Creció / Decreció","114992.80601","0.00000","0.00000","1.80687","-0.88155","0","0.93662","0.46963","-0.23433","","s.d.","s.d.","0.12697"
"230250","Bran nes","Salvados, moyuelos y demas residuos del tratamiento de leguminosas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.81377","4486","Decreció / Decreció","-224806048.45628","0.00000","0.00000","2.34788","-2.34595","0","0.99295","0.34209","-0.80476","","s.d.","s.d.","0.12697"
"230310","Residues of starch residues","Residuos de la industria del almidon y residuos similares","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.16356","2210","Decreció mucho / Decreció mucho","3458591.41803","0.00000","0.00000","0.45178","0.68248","0","0.46910","0.45181","0.48354","","0","0","0.13127"
"230320","Beet-pulp, sugar manuf residue","Pulpa de remolacha, bagazo de caña de azucar y demas desperdicios de l","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.05570","2534","Creció / Creció","5217873.56284","0.00000","0.00000","0.79427","0.10931","0","0.57228","0.45304","0.27355","","0","0","0.06046"
"230330","Brewing/distilling dregs","Heces y desperdicios de ceverceria y desteleria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.18613","2165","Decreció mucho / Decreció mucho","5517951.74044","0.00000","0.00000","1.24960","-1.17317","0","0.65870","0.43121","-0.10652","","s.d.","s.d.","0.16378"
"230400","Soya-bean oil-cake","Tortas y demas residuos solidos de la extraccion del aceite de soya, i","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.87988","3672","Decreció mucho / Decreció mucho","-8163499898.48361","0.00000","0.00000","1.97446","-1.21790","0","1.05056","0.60550","-0.17569","","518","9","0.15062"
"230500","Ground-nut oil-cake","Tortas y demas residuos solidos de la extraccion del aceite de cacahua","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.84162","4498","Creció / Se mantuvo","-5018895.37705","0.00000","0.00000","1.63569","-1.74837","0","0.61115","0.09421","-0.75646","","518","9","0.15062"
"230620","Linseed solid residues","Tortas y residuos solido extraccion de grasas o aceites de lino.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.00464","2462","Creció / Se mantuvo","-212293.93989","0.00000","0.00000","0.48919","-0.61727","0","0.21852","0.11381","-0.13217","","518","9","0.15062"
"230630","Sunflower seed solid residues","Tortas y residuos solidos extraccion de grasas o aceites de girasol.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.71220","3459","Creció / Se mantuvo","-116612266.46994","0.00000","0.00000","1.94505","-1.16123","0","1.05807","0.63703","-0.11709","","518","9","0.15062"
"230640","Rapeseed solid residues","Tortas y residuos solidos extraccion de grasas o aceites de nabina o d","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.18781","2162","Decreció mucho / Decreció mucho","17121690.18033","0.00000","0.00000","0.61972","0.44035","0","0.54065","0.48849","0.43103","","518","9","0.15062"
"230650","Coconut solid residues","Tortas y residuos solidos extraccion de grasas o aceites de coco o de","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.71247","4656","Decreció / Decreció","890938.22404","0.00000","0.00000","-1.01322","-3.12625","0","-1.60575","-1.88133","-2.38890","","518","9","0.15062"
"230660","Palm nut solid residues","Tortas y residuos solidos extraccion de grasas o aceites de nuez o de","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.66264","4399","Creció / Decreció","7428102.16940","0.00000","0.00000","-0.40987","-2.04994","0","-0.86316","-1.07044","-1.46110","","518","9","0.15062"
"520929","Woven nes, >85% >200g/m2, bleach, nes","Los demas tejidos de algodon blanqueados de gramaje superior a 200 g/","Textiles"," XI Textiles y artículos textiles","-1.38405","4212","Decreció / Decreció","1187677.68579","0.00000","0.00000","1.07227","0.19894","1","0.65197","0.36267","0.06519","Recuperación de posiciones","1772","6","0.11748"
"230890","Vegetable wastes for animal feed","Las demas materias, desperdicios, residuos y subproductos veg. p. alim","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.92127","3723","Decreció / Decreció","-230375616.26503","0.00000","0.00000","2.00663","-0.50324","0","1.21186","0.79358","0.14521","","555","13","0.26995"
"230910","Dog or cat food","Alimentos para perros o gatos, acondicionados para la venta al por men","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.27801","1981","Creció mucho / Creció mucho","-4304550.83333","0.00000","0.00000","0.63890","0.88188","0","0.65141","0.62747","0.65802","","s.d.","s.d.","0.15719"
"230990","Animal feed preparations","Las demas preparaciones del tipo utilizadas para la alimentacion anima","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.59901","3316","Creció mucho / Creció mucho","-12662095.71311","0.00000","0.00000","1.18091","0.11742","0","0.79022","0.55905","0.25736","","s.d.","s.d.","0.15719"
"240110","Tobacco, not stemmed","Tabaco sin desvenar o desnervar","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.94456","4527","Decreció mucho / Decreció","4849082.59290","0.00000","0.00000","2.10139","-1.40038","0","0.99644","0.41676","-0.48589","","2192","62","0.11081"
"240120","Tobacco, stemmed","Tabaco total o parcialmente desvenado o desnervado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.90940","4518","Decreció mucho / Decreció mucho","-208633216.90437","0.00000","0.00000","2.08843","-1.14569","0","1.04182","0.48033","-0.36638","","2192","62","0.11081"
"240130","Tobacco refuse","Desperdicios de tabaco.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.68203","4412","Decreció / Decreció","-7166767.56831","0.00000","0.00000","1.97884","-0.91125","0","1.03473","0.52414","-0.23692","","s.d.","s.d.","0.17163"
"240290","Cigarettes and cigars with tobacco substitute","Los demas cigarros o puros de tabaco o de sucedaneos del tabaco.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.31967","4150","Decreció / Decreció","1334621.15574","0.00000","0.00000","0.84129","-1.12452","0","0.23203","-0.08236","-0.58357","","s.d.","s.d.","0.17163"
"250200","Unroasted iron pyrites","Piritas de hierro sin tostar.","Minerales"," V Productos minerales","-0.12925","2642","Decreció / Decreció","371859.45082","0.00000","0.00000","0.31943","-0.76830","0","0.05702","-0.04224","-0.28222","","0","0","0.10349"
"250490","Natural graphite, other","Los demas grafitos naturales.","Minerales"," V Productos minerales","-1.53872","4322","Se mantuvo / Se mantuvo","333803.82240","0.00000","0.00000","-0.84126","-1.24592","0","-0.99194","-1.08192","-1.19772","","26","4","0.10212"
"250621","Quartzite, crude","Cuarcita en bruto o desbastada, en bloques o placas cuadradas o rectan","Minerales"," V Productos minerales","-1.43248","4245","Creció / Creció","962345.18306","0.00000","0.00000","1.43224","-0.75707","0","0.70790","0.31197","-0.26913","","s.d.","s.d.","0.08673"
"250629","Quartzite, slabs","Las demas cuarcitas, excepto en bruto o desbastada, en bloque, placas.","Minerales"," V Productos minerales","-1.25165","4081","Decreció mucho / Decreció","56136.75956","0.00000","0.00000","1.05738","-1.81419","0","0.25216","-0.12232","-0.81208","","26","4","0.10212"
"250850","Andalusite","Andalucita, cianita y silimanita","Minerales"," V Productos minerales","0.05568","2373","Creció / Se mantuvo","766109.24590","0.00000","0.00000","0.68462","-1.64517","0","0.15577","-0.02362","-0.52102","","s.d.","s.d.","0.08673"
"250860","Mullite","Mullita.","Minerales"," V Productos minerales","1.05178","733","Creció / Creció","877905.06284","0.00000","0.00000","-1.07705","0.94861","0","-0.45903","-0.14487","0.36671","","s.d.","s.d.","0.08673"
"250870","Chamotte","Tierras de chamota o de dinas.","Minerales"," V Productos minerales","0.49259","1645","Decreció / Decreció","466577.73770","0.00000","0.00000","0.01282","0.21988","0","0.10221","0.16054","0.22594","","s.d.","s.d.","0.08673"
"251010","Calcium phosphate, unground","Fosfatos de calcio naturales, fosfatos aluminocalcicos naturales y cre","Minerales"," V Productos minerales","-1.97802","4540","Decreció mucho / Decreció mucho","11142597.66393","0.00000","0.00000","1.84162","-2.49199","0","0.59293","-0.00571","-1.06342","","0","0","0.10349"
"251120","Witherite","Carbonato de bario natural (whitherita) incluso calcinado.","Minerales"," V Productos minerales","-0.97049","3782","Creció / Se mantuvo","27513.32240","0.00000","0.00000","0.67872","-0.76540","0","0.22498","-0.01215","-0.38343","","0","0","0.10349"
"251321","Natural abrasives, nes","Abrasivos naturales, nes","Minerales"," V Productos minerales","-1.58765","4360","Decreció / Decreció","353303.60109","0.00000","0.00000","0.87292","-2.16122","0","0.02004","-0.37773","-1.10758","","26","4","0.10212"
"251511","Marble, crude","Marmol y travertinos, en bruto o desbastados.","Minerales"," V Productos minerales","-1.27676","4107","Decreció / Decreció","5378167.61749","0.00000","0.00000","1.63619","-0.47158","0","0.92334","0.52666","-0.04054","","s.d.","s.d.","0.08673"
"251512","Marble in blocks","Marmol y travertinos, simplemente troceados, por aserrado, o de otro m","Minerales"," V Productos minerales","-1.47944","4282","Creció / Decreció","10776243.64754","0.00000","0.00000","1.78412","-0.50773","0","0.99939","0.55844","-0.06310","","s.d.","s.d.","0.08673"
"251611","Granite, crude","Granito, en bruto o desbastado.","Minerales"," V Productos minerales","-1.12134","3957","Decreció mucho / Decreció","6457406.60109","0.00000","0.00000","0.68435","-0.80561","0","0.20579","-0.04928","-0.43755","","s.d.","s.d.","0.08673"
"251720","Dross or industrial waste","Macadam de escorias o de desechos industriales similares, incluso con","Minerales"," V Productos minerales","0.23287","2066","Decreció / Decreció","245142.22404","0.00000","0.00000","-0.36227","0.24891","0","-0.18052","-0.09045","0.06155","","s.d.","s.d.","0.08673"
"251730","Tarred macadam","Macadam alquitranado.","Minerales"," V Productos minerales","1.17333","571","Decreció / Decreció","229061.08743","0.00000","0.00000","-0.88929","-0.79363","0","-0.66390","-0.45285","-0.33059","","s.d.","s.d.","0.08673"
"251830","Agglomerated dolomite","Dolomita aglomerada ) incluida la dolomita alquitranada).","Minerales"," V Productos minerales","-0.89265","3691","Decreció / Decreció","313974.78962","0.00000","0.00000","0.70347","-1.85743","0","0.03168","-0.25597","-0.84796","","s.d.","s.d.","0.08626"
"252210","Quicklime","Cal viva","Minerales"," V Productos minerales","-0.76164","3507","Creció / Creció","-31728933.19126","0.00000","0.00000","1.30488","-0.43490","0","0.75027","0.45663","0.00535","","s.d.","s.d.","0.08626"
"252220","Slaked lime","Cal apagada.","Minerales"," V Productos minerales","-0.47655","3160","Decreció / Decreció","545368.94262","0.00000","0.00000","0.95316","-0.06078","0","0.60740","0.41374","0.13946","","s.d.","s.d.","0.08626"
"252230","Hydraulic lime","Cal hidraulica.","Minerales"," V Productos minerales","-0.88293","3679","Creció / Se mantuvo","290339.93989","0.00000","0.00000","0.82118","-0.56993","0","0.37255","0.13258","-0.23085","","s.d.","s.d.","0.08626"
"252310","Cement clinkers","Cementos sin pulverizar (clinca), aunque esten coloreados.","Minerales"," V Productos minerales","-1.34970","4178","Creció mucho / Creció mucho","24621493.67760","0.00000","0.00000","1.26630","-0.85311","0","0.58082","0.21325","-0.34143","","s.d.","s.d.","0.08626"
"252321","Portland cement, white","Cemento portland blanco, incluso coloreado artificialmente.","Minerales"," V Productos minerales","-0.78885","3548","Creció / Decreció","5884019.01913","0.00000","0.00000","1.69985","-0.29871","0","1.05127","0.70247","0.17832","","s.d.","s.d.","0.08626"
"252329","Portland cement, not white","Los demas cemento portland","Minerales"," V Productos minerales","-1.53973","4325","Decreció mucho / Decreció mucho","29192838.57104","0.00000","0.00000","2.12175","-1.13535","0","1.10418","0.57518","-0.25931","","s.d.","s.d.","0.08626"
"252330","Aluminous cement","Cementos aluminosos o fundidos, aunque esten coloreados.","Minerales"," V Productos minerales","-0.01496","2479","Decreció / Decreció","2511462.00820","0.00000","0.00000","0.24830","-0.23797","0","0.12472","0.07408","-0.03634","","s.d.","s.d.","0.08626"
"252390","Hydraulic cements, nes","Los demas cementos hidraulicos, aunque esten coloreados","Minerales"," V Productos minerales","-0.81641","3584","Creció / Decreció","3822888.00820","0.00000","0.00000","0.73059","-0.08912","0","0.41195","0.21626","-0.02503","","s.d.","s.d.","0.08626"
"252400","Asbestos","Amianto (asbesto).","Minerales"," V Productos minerales","-0.65359","3388","Decreció / Decreció","2367888.00546","0.00000","0.00000","0.00422","-3.11783","0","-0.68597","-0.90785","-1.56516","","26","4","0.10212"
"252530","Mica waste","Desperdicios de mica.","Minerales"," V Productos minerales","-2.48517","4645","Se mantuvo / Se mantuvo","119564.55738","0.00000","0.00000","-0.59513","-3.09316","0","-1.28374","-1.59765","-2.19175","","26","4","0.10212"
"252930","Leucite, nepheline, and nepheline syenite","Leucita; nefelina y nefelina sienita.","Minerales"," V Productos minerales","0.77164","1159","Creció / Se mantuvo","1202439.43169","0.00000","0.00000","-0.59134","-3.02622","0","-0.94202","-0.92746","-1.34629","","26","4","0.10212"
"253020","Natural magnesium sulphates","Kieserita epsomita (sulfatos de magnesio naturales).","Minerales"," V Productos minerales","0.80401","1106","Decreció / Decreció","1127721.30055","0.00000","0.00000","-2.24497","-1.82424","0","-1.85593","-1.52999","-1.29340","","0","0","0.10349"
"260111","Iron ore, unagglomerated","Minerales de hierro y sus concentrados sin aglomerar","Minerales"," V Productos minerales","-1.66038","4397","Creció mucho / Creció mucho","625139209.79508","0.00000","0.00000","2.33588","-2.51128","0","0.96682","0.32484","-0.84441","","0","0","0.09094"
"260112","Iron ore, agglomerated","Minerales de hierro y sus concentrados aglomerados","Minerales"," V Productos minerales","-0.79077","3550","Creció mucho / Creció mucho","116055947.29508","0.00000","0.00000","0.88084","-1.64231","0","0.20905","-0.08427","-0.67248","","0","0","0.09094"
"260120","Roasted iron pyrites","Piritas de hierro tostadas ( cenizas de piritas ).","Minerales"," V Productos minerales","-1.49685","4294","Decreció / Decreció","120444.77869","0.00000","0.00000","1.10194","-2.51365","0","0.11894","-0.32172","-1.17478","","s.d.","s.d.","0.14976"
"260200","Manganese ores","Minerales de manganeso y sus concentrados, incluidos los minerales de","Minerales"," V Productos minerales","-2.16387","4596","Creció mucho / Creció mucho","48724503.57377","0.00000","0.00000","2.62598","-2.61057","0","1.09969","0.35887","-0.92793","","s.d.","s.d.","0.08678"
"260300","Copper ores","Minerales de cobre y sus concentrados.","Minerales"," V Productos minerales","-1.62246","4380","Creció mucho / Creció mucho","165945329.72951","0.00000","0.00000","1.86093","-1.52520","0","0.83537","0.31772","-0.53367","","s.d.","s.d.","0.08678"
