"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_formosa","vcr_formosa","compatibilidad_con_formosa","valor_estrategico_para_formosa","indice_recuperacion_de_posiciones_formosa","indice_oportunidades_cercanas_formosa","indice_objetivos_factibles_formosa","indice_apuestas_ambiciosas_formosa","top_20_criterios_formosa","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","3840.412760","0.676941","2.209340","-0.585419","1","1.416312","0.880060","0.366507","Recuperación de posiciones, Trayectoria productiva","1390","324","0.100505"
"30329","Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le","Agricultura"," I Animales vivos; productos animales","-2.168525","4597","Creció / Creció","1752385.016393","0.000000","0.000000","0.562272","-2.408098","0","-0.304882","-0.886977","-1.457094","","s.d.","s.d.","0.324621"
"30331","Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","0.331731","1898","Creció / Se mantuvo","3754923.062842","0.000000","0.000000","-0.335043","-1.250396","0","-0.451436","-0.555401","-0.580259","","s.d.","s.d.","0.324621"
"30332","Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.552874","3260","Creció / Se mantuvo","251439.300546","0.000000","0.000000","0.333216","-0.814807","0","0.015003","-0.201505","-0.404917","","s.d.","s.d.","0.324621"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.561614","4345","Decreció / Decreció","670665.076503","0.000000","0.000000","1.206883","-0.869517","0","0.514754","0.064869","-0.419621","","s.d.","s.d.","0.324621"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.417939","4231","Creció / Creció","2953439.825137","0.000000","0.000000","0.906667","-1.369824","0","0.218908","-0.238796","-0.698906","","s.d.","s.d.","0.324621"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.059859","3892","Decreció / Decreció","1397363.387978","0.000000","0.000000","0.518301","-0.547345","0","0.147356","-0.091399","-0.355779","","s.d.","s.d.","0.324621"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","Creció / Decreció","5750451.005464","0.000000","0.000000","0.879985","-1.300002","0","0.153481","-0.318770","-0.827275","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","Creció / Creció","5953672.931694","0.000000","0.000000","0.465140","-1.346160","0","-0.129850","-0.517911","-0.931771","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","Decreció / Decreció","3135749.923497","0.000000","0.000000","0.589260","-1.271810","0","-0.074718","-0.499760","-0.977631","","s.d.","s.d.","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / Decreció","3535549.718579","0.000000","0.000000","-0.436608","-0.728135","0","-0.425621","-0.434705","-0.394566","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","Creció mucho / Creció","9918274.109290","0.000000","0.000000","0.107012","-0.601830","0","0.035717","-0.035373","-0.035784","","s.d.","s.d.","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","Creció / Creció","3739487.371585","0.000000","0.000000","0.740773","-0.565613","0","0.281406","-0.013597","-0.342326","","s.d.","s.d.","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","Creció / Creció","1823170.174863","0.000000","0.000000","0.069799","-2.262619","0","-0.342280","-0.664940","-0.843776","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","Creció / Creció","530473.103825","0.000000","0.000000","-0.315727","-1.417841","0","-0.432998","-0.546739","-0.553799","","s.d.","s.d.","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","Creció / Se mantuvo","13567227.603825","0.000000","0.000000","0.383106","0.003619","0","0.186059","0.068562","-0.090536","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","Creció / Creció","795453.532787","0.000000","0.000000","1.027462","-1.160246","0","0.335889","-0.119282","-0.592084","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","Decreció / Decreció","361934.333333","0.000000","0.000000","0.322756","0.028427","0","0.131256","0.020790","-0.141277","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","Creció / Se mantuvo","-1228595.844262","0.000000","0.000000","1.666408","-0.185595","0","1.040556","0.635030","0.194379","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","Creció / Creció","-43197597.726776","0.000000","0.000000","2.754914","-1.093571","0","1.581662","0.802611","0.014208","","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","Creció mucho / Creció","-95484371.218579","0.000000","0.000000","2.221221","-1.083457","0","1.139000","0.432656","-0.319097","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","Creció / Creció","5576541.811475","0.000000","0.000000","1.869521","-2.064054","0","0.805347","0.076582","-0.594234","","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","Creció mucho / Creció mucho","35297450.068306","0.000000","0.000000","0.995711","-0.452892","0","0.512786","0.198893","-0.139172","","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","Creció mucho / Creció mucho","-109891118.765027","0.000000","0.000000","1.534177","-0.583285","0","0.840700","0.388088","-0.093643","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","Creció mucho / Creció","-6438190.090164","0.000000","0.000000","1.511173","-0.048770","0","0.944329","0.582910","0.172060","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","Creció / Se mantuvo","511335.428962","0.000000","0.000000","0.075192","-0.623522","0","-0.165723","-0.321116","-0.492159","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","Creció / Se mantuvo","1208411.718579","0.000000","0.000000","0.207613","-0.602263","0","-0.052558","-0.223138","-0.402321","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / Decreció","3250413.677596","0.000000","0.000000","-0.052037","0.203222","0","-0.051481","-0.038440","-0.063410","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","Creció mucho / Creció","15137723.997268","0.000000","0.000000","-0.006823","0.307595","0","0.115652","0.192610","0.283643","","s.d.","s.d.","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","Creció / Se mantuvo","431531.081967","0.000000","0.000000","0.194831","-0.790335","0","-0.060229","-0.237017","-0.393561","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","Creció / Se mantuvo","3061293.702186","0.000000","0.000000","0.413245","-0.029465","0","0.214934","0.093643","-0.060397","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","Creció mucho / Creció","7066517.081967","0.000000","0.000000","1.482772","-1.240324","0","0.609462","0.036653","-0.564348","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","Decreció / Decreció","4816917.565574","0.000000","0.000000","0.988218","-1.064067","0","0.272050","-0.188648","-0.699587","","s.d.","s.d.","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","-0.333243","-0.165413","0","-0.178737","-0.093092","0.044631","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","Creció / Se mantuvo","3181099.740437","0.000000","0.000000","-0.260333","-1.452096","0","-0.405661","-0.537913","-0.564064","","s.d.","s.d.","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","Decreció / Decreció","-8137029.937158","0.000000","0.000000","0.938923","-0.576023","0","0.420867","0.086092","-0.280470","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","Creció / Creció","1142084.284153","0.000000","0.000000","0.852298","-0.192248","0","0.463086","0.216253","-0.068504","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","Creció / Decreció","1423735.617486","0.000000","0.000000","2.139748","-1.099497","0","1.096337","0.412668","-0.306819","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","Creció / Creció","5767538.147541","0.000000","0.000000","2.659135","-2.793753","0","1.082757","0.021924","-1.009165","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","Creció mucho / Creció mucho","-976099761.819672","0.000000","0.000000","1.473334","-1.254269","0","0.549021","-0.049515","-0.701068","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","Creció mucho / Creció mucho","-6661392.199454","0.000000","0.000000","2.658875","-1.825846","0","1.343137","0.461032","-0.406234","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","Decreció / Decreció","2106950.215847","0.000000","0.000000","1.005866","-0.306147","0","0.514207","0.202776","-0.157682","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","Decreció / Decreció","6560489.092896","0.000000","0.000000","1.423387","-1.574315","0","0.471897","-0.153733","-0.805453","","s.d.","s.d.","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","Creció / Creció","11463416.912568","0.000000","0.000000","1.306617","-1.928987","0","0.437452","-0.158911","-0.704516","","s.d.","s.d.","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","Decreció mucho / Decreció mucho","346119.273224","0.000000","0.000000","-0.226983","-1.545168","0","-0.626522","-0.892200","-1.159921","","s.d.","s.d.","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","Decreció mucho / Decreció mucho","379484.868852","0.000000","0.000000","0.642964","-1.899462","0","-0.126367","-0.638154","-1.153243","","s.d.","s.d.","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","Decreció mucho / Decreció","436134.904372","0.000000","0.000000","-0.814911","-2.996759","0","-1.300033","-1.651687","-1.918624","","s.d.","s.d.","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","Decreció / Decreció","1855787.631148","0.000000","0.000000","0.503339","-0.650227","0","0.187389","-0.028265","-0.228859","","s.d.","s.d.","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","Decreció / Decreció","1718986.789617","0.000000","0.000000","0.094086","-0.216649","0","0.079004","0.055927","0.071919","","s.d.","s.d.","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","Decreció mucho / Decreció mucho","-17639493.612022","0.000000","0.000000","0.465012","-0.295586","0","0.253210","0.109279","-0.026464","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","Creció / Creció","2770705.040984","0.000000","0.000000","0.465969","0.013677","0","0.364448","0.291074","0.234782","","s.d.","s.d.","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","Decreció / Decreció","397136.625683","0.000000","0.000000","0.344941","-0.693393","0","0.023901","-0.188536","-0.405744","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","Decreció / Decreció","1522596.707650","0.000000","0.000000","0.466031","-0.394703","0","0.114603","-0.104147","-0.369502","","s.d.","s.d.","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","Decreció mucho / Decreció mucho","1741565.368852","0.000000","0.000000","1.191268","-0.844508","0","0.475350","0.015602","-0.496739","","s.d.","s.d.","0.324621"
