"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"902810","Gas supply/calibration meters","Contadores de gases.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.29685","1950","Creció / Creció","-533294.61475","0.00000","0.00000","0.20050","0.43172","0","0.25638","0.29588","0.32864","","s.d.","s.d.","0.15576"
"902820","Liquid supply/calibration meters","Contadores de liquidos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.49698","1637","Decreció / Decreció","7998966.01093","0.00000","0.00000","-0.27391","1.27663","0","0.11329","0.38442","0.61656","","s.d.","s.d.","0.15576"
"902830","Electricity supply, calibration meters","Contadores de electricidad.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.40493","3071","Creció mucho / Creció mucho","24199509.40984","0.00000","0.00000","0.50403","0.17728","0","0.34778","0.25332","0.12975","","s.d.","s.d.","0.15576"
"902890","Parts/accessories for gas, liquid, electricity meter","Contadores de gases, liquidos y electricidad, partes y accesorios de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.18164","2176","Creció mucho / Creció mucho","11941451.81967","0.00000","0.00000","-0.14460","0.83441","0","0.08383","0.24699","0.37752","","s.d.","s.d.","0.15576"
"902910","Revolution counters/pedometers","Cuentarrevoluciones, contadores de produccion, taximetros, cuentakilom","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09283","667","Decreció mucho / Decreció mucho","4959691.33607","25.42151","0.00106","-0.88586","1.10898","0","-0.28902","0.10914","0.50649","","s.d.","s.d.","0.15576"
"902920","Speed indicators, tachometers","Velocimetros y tacometros; estroboscopios.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09985","656","Creció mucho / Creció mucho","36653608.74863","4.94130","0.00004","-1.01955","0.14417","0","-0.57486","-0.29434","0.03397","","s.d.","s.d.","0.15576"
"902990","Parts/accessories of revolution counters","Partes y accesorios de contadores, velocimetros y tacometros, estrobos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.08045","685","Creció / Decreció","6212935.99180","11.61163","0.00034","-1.00264","0.89055","0","-0.41569","-0.02756","0.37007","","s.d.","s.d.","0.15576"
"903010","Ionising radiation measure/detect instruments","Instrumentos y aparatos para la medida o deteccion de radiaciones ioni","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.94827","885","Creció mucho / Creció","8902599.10656","1.80042","0.00006","-0.32922","0.68728","0","0.00183","0.21818","0.44758","","s.d.","s.d.","0.15576"
"903020","Cathode-ray oscilloscopes/graphs","Osciloscopios y oscilografos catodicos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84176","1042","Creció / Creció","4564047.86885","1074.45426","0.06035","-0.75220","-0.07378","0","-0.45712","-0.27566","-0.04842","","s.d.","s.d.","0.15576"
"903031","Electrical multimeters","Multimetros.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.85538","1013","Creció / Creció","4458668.61749","4.65506","0.00030","-0.83203","1.64388","0","-0.16810","0.28765","0.70398","","s.d.","s.d.","0.15576"
"903039","Voltmeters, non-recording","Instrumentos y aparatos para la medida o control de la tension, intens","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.35793","353","Creció mucho / Creció","10916666.78962","135.39089","0.00273","-0.65865","1.10999","0","-0.10326","0.26286","0.64139","","s.d.","s.d.","0.15576"
"903040","Gain, distortion & crosstalk meters","Los demas instrumentos y aparatos, especialmente concebidos para las t","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.56140","195","Decreció / Decreció","23234746.91257","80.21862","0.00087","-1.13076","-0.05121","0","-0.64564","-0.34910","0.02807","","s.d.","s.d.","0.15576"
"903081","Electrical measurement recording instruments","Instrumentos de grabación de medición eléctrica","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.30359","414","Creció mucho / Creció","14538522.67486","19.18675","0.00033","-0.41627","0.91640","0","0.02225","0.30814","0.61340","","s.d.","s.d.","0.15576"
"903089","Electrical measurement instruments","Los demas instrumentos y aparatos para la medida o control de magnitud","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.58706","173","Creció mucho / Creció mucho","36591582.81148","4331.43789","0.03197","-1.06495","0.34069","0","-0.51862","-0.17517","0.23059","","s.d.","s.d.","0.15576"
"903090","Parts/access, electr measuring instruments","Osciloscopios, analizadores de espectro, y aparatos para la deteccion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.22540","505","Creció mucho / Creció mucho","36229580.26503","34.62666","0.00024","-1.22659","-0.41721","0","-0.81951","-0.57551","-0.24937","","s.d.","s.d.","0.15576"
"903110","Machines for balancing mechanical parts","Maquinas para equilibrar piezas mecanicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.71009","106","Decreció / Decreció","3373252.12568","11.60974","0.00086","-0.94466","0.14993","0","-0.46027","-0.16334","0.21159","","s.d.","s.d.","0.15576"
"903120","Test benches for measuring equipment","Bancos de pruebas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.29009","1965","Creció mucho / Creció","11557268.78689","600.40471","0.01288","-0.43509","0.06666","0","-0.26222","-0.15070","-0.02801","","s.d.","s.d.","0.15576"
"903140","Optical instruments/appliances","Instrumentos/electrodomésticos ópticos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.09433","25","Creció mucho / Creció mucho","74965889.59016","32.21541","0.00011","-1.08746","-0.24380","0","-0.60055","-0.31491","0.08763","","s.d.","s.d.","0.15576"
"903180","Measuring equipment, nes","Los demas instrumentos, aparatos y maquinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.23427","489","Creció mucho / Creció mucho","116874788.61749","12300.87467","0.02407","-0.75972","1.26992","0","-0.15439","0.24975","0.65212","","s.d.","s.d.","0.15576"
"903190","Parts/access for measuring equipment","Partes y accesorios de instrumentos, aparatos y maquinas de medida o c","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.55816","199","Creció mucho / Creció mucho","42786887.10929","48.49485","0.00028","-1.11362","0.82493","0","-0.45873","-0.03436","0.42667","","s.d.","s.d.","0.15576"
"903210","Thermostats","Termostatos de cocinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98370","835","Creció mucho / Creció","20095702.06557","109.63063","0.00125","-0.90468","1.41004","0","-0.25290","0.18873","0.60904","","s.d.","s.d.","0.15576"
"903220","Manostats","Manostatos (presostatos).","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.56354","191","Decreció mucho / Decreció mucho","6456519.15027","78.98414","0.00335","-1.08774","0.84663","0","-0.43574","-0.01302","0.44555","","s.d.","s.d.","0.15576"
"903281","Hydraulic/pneumatic automatic controls","Los demas instrumentos y aparatos automaticos, hidraulicos y neumatico","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.48683","250","Creció mucho / Creció","13736530.89344","5.03207","0.00009","-1.51320","-1.89875","0","-1.29030","-1.19814","-0.93669","","s.d.","s.d.","0.15576"
"903289","Automatic controlling equipment nes","Los demas instrumentos y aparatos automaticos p. la regulacion y el co","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.31901","395","Creció mucho / Creció mucho","113253875.49180","1705.97500","0.00336","-0.63793","0.89971","0","-0.13471","0.19379","0.54324","","s.d.","s.d.","0.15576"
"903290","Parts/accessories for automatic controls","Partes y accesorios de los demas instrumentos y aparatos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.52716","1578","Creció mucho / Decreció","26400697.53552","68.24864","0.00056","-0.39675","0.61367","0","-0.10227","0.09548","0.28892","","s.d.","s.d.","0.15576"
"903300","Parts/accessories for optical/electric instrument","Partes y accesorios, no expresados ni comprendidos en otra parte de es","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.59541","1450","Decreció / Decreció","15767105.30874","16.34006","0.00026","0.03668","1.01067","0","0.28735","0.46139","0.61466","","s.d.","s.d.","0.15576"
"910111","Wrist-watch, precious metal, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico, caja metal precioso","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.47315","1667","Decreció mucho / Decreció mucho","22639397.99180","0.00000","0.00000","-0.35577","-0.29633","0","-0.26099","-0.21063","-0.12179","","0","0","0.12582"
"910119","Wrist-watch, precious metal, battery, other","Los demas relojes de pulsera, de pilas o acumulador, caja metal precio","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.09508","2306","Decreció / Decreció","4299436.07104","0.00000","0.00000","-0.18419","0.08647","0","-0.10213","-0.04757","0.00742","","0","0","0.12582"
"910121","Wrist-watch, precious metal, automatic wound","Los demas relojes de pulsera, con contador de tiempo, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.62391","146","Decreció mucho / Decreció mucho","50773100.10383","0.00000","0.00000","-1.51064","-0.84074","0","-1.06320","-0.80599","-0.42555","","0","0","0.12582"
"910129","Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.50956","228","Decreció mucho / Decreció mucho","16600393.86612","0.00000","0.00000","-1.47102","-1.76907","0","-1.23257","-1.12825","-0.85999","","0","0","0.12582"
"910191","Pocket-watch, precious-metal case, battery","Relojes de bolsillo y similares, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.70333","1273","Decreció / Decreció","337119.99180","0.00000","0.00000","-0.33157","0.37632","0","-0.08651","0.07142","0.24570","","0","0","0.12582"
"910199","Pocket-watch, precious-metal case, non-battery","Relojes bolsillo y similar, con caja metales precioso o de chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.56286","1515","Decreció / Decreció","1440439.25137","0.00000","0.00000","-0.20156","0.20920","0","-0.04297","0.05687","0.17439","","0","0","0.12582"
"910211","Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.22500","2092","Decreció mucho / Decreció mucho","50865066.80874","2.66642","0.00001","-1.41574","0.15380","0","-0.93776","-0.62029","-0.29926","","0","0","0.12582"
"910212","Wrist-watch, base-metal case, battery, opto/electric","Relojes de pulsera, de pilas, con indicador optoelectronico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.19418","2761","Decreció mucho / Decreció mucho","5651073.06284","0.00000","0.00000","-0.43571","-0.50542","0","-0.42550","-0.42388","-0.40670","","0","0","0.12582"
"910219","Wrist-watch, base-metal case, battery, other","Los demas relojes de pulsera, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.09440","2307","Decreció / Decreció","6441680.96721","5.88584","0.00024","-0.60287","0.50977","0","-0.31061","-0.10885","0.07214","","0","0","0.12582"
"910221","Wrist-watch, base-metal case, automatic wound","Los demas relojes de pulsera, automaticos, incluso con contador de tie","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.55691","201","Creció mucho / Creció","84193781.58743","0.00000","0.00000","-1.89372","-2.37101","0","-1.64412","-1.54318","-1.24584","","0","0","0.12582"
"910229","Wrist-watch, base-metal case, hand wound","Los demas relojes de pulsera, excepto automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.21566","2110","Creció mucho / Creció","7856351.66940","0.00000","0.00000","-0.55964","-0.36589","0","-0.44336","-0.37553","-0.27863","","0","0","0.12582"
"910291","Pocket-watch, base-metal case, battery","Relojes de bolsillo o similares, de pilas o de acumuladores.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.31131","1927","Decreció / Decreció","509257.90164","0.00000","0.00000","-0.27571","1.15720","0","0.06957","0.31386","0.51585","","0","0","0.12582"
"910299","Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.40028","1781","Creció / Se mantuvo","3136910.55191","0.00000","0.00000","-0.83103","-0.20512","0","-0.58272","-0.42727","-0.24154","","0","0","0.12582"
"910310","Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.73054","1233","Creció / Creció","441671.33060","0.00000","0.00000","-1.08621","1.19269","0","-0.44876","-0.01608","0.39348","","0","0","0.12582"
"910390","Clocks, with hands nes","Los demas despertadores y relojes con pequeno mecanismo de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.03418","2502","Creció / Creció","446023.96448","0.00000","0.00000","-0.79631","-0.49128","0","-0.65909","-0.57523","-0.46852","","0","0","0.12582"
"910400","Panel clocks for vehicles/aircraft","Relojes de tablero de instrumentos y relojes similares para automovile","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.80324","1108","Creció / Creció","1062277.85519","0.00000","0.00000","-1.00979","0.24776","0","-0.57698","-0.29770","0.00936","","0","0","0.12582"
"910511","Alarm clocks, battery","Despertadores, de pila, de acumulador o con conexion a la red electric","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.43959","1715","Decreció / Decreció","1979687.12568","0.00000","0.00000","-1.74355","-1.90800","0","-1.55813","-1.47364","-1.27177","","0","0","0.12582"
"910519","Alarm clocks, non-electric","Los demas relojes despertadores, excepto los que lleven pequeno mecani","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.47699","1661","Decreció / Decreció","174277.21311","0.00000","0.00000","-1.29659","0.21092","0","-0.81773","-0.50293","-0.17482","","0","0","0.12582"
"910521","Wall clocks, battery","Relojes de pendulo y de pared , de pila, de acumulador o con conexion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.26510","2000","Decreció / Decreció","3826357.43716","0.02117","0.00000","-1.50334","-1.38926","0","-1.30368","-1.19814","-1.00989","","0","0","0.12582"
"910529","Wall clocks, non-electric","Los demas relojes de pendulo y de pared, excepto con pequeno mecanismo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.04488","2386","Decreció / Decreció","552475.40164","0.00000","0.00000","-0.61235","1.05793","0","-0.21257","0.07084","0.30359","","0","0","0.12582"
"910591","Clocks, nes, battery","Los demas relojes, de pilas, acumulador o conexion de red electrica, e","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09627","659","Decreció / Decreció","915749.16667","0.01339","0.00000","-1.60968","-0.36058","0","-1.08927","-0.76661","-0.37110","","0","0","0.12582"
"910599","Clocks, nes, non-electric","Los demas relojes, excepto los que lleven pequeno mecanismo.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.53246","1570","Creció / Se mantuvo","603571.37978","0.00000","0.00000","-1.05276","-0.23310","0","-0.73031","-0.52810","-0.28761","","0","0","0.12582"
"910610","Time-registers, time-recorders","Registradores de asistencia; fechadores y contadores, con mecanismo re","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.33951","1882","Creció / Se mantuvo","1008773.57923","0.00000","0.00000","-0.94484","0.18842","0","-0.58975","-0.35555","-0.11379","","0","0","0.12582"
"910690","Time of day recorders, nes","Los demas aparatos de control de tiempo y contadores de tiempo,mecanis","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.41485","1754","Decreció / Decreció","1044506.03005","0.24202","0.00006","-0.45800","0.37043","0","-0.20503","-0.03712","0.13301","","0","0","0.12582"
"910700","Time switches","Interruptores horarios y demas aparatos que permitan accionar un dispo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.50827","1618","Decreció / Decreció","2233472.66120","5.74939","0.00062","-0.66408","1.18651","0","-0.17673","0.15948","0.46177","","0","0","0.12582"
"910811","Watch movements, battery mechanical display","Pequenos mecanismo relojeria,completos y montados,de pilas o de acumul","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.76161","91","Decreció mucho / Decreció mucho","5137823.68306","0.00000","0.00000","-2.08767","-1.82869","0","-1.65094","-1.41963","-1.00881","","0","0","0.12582"
"910812","Watch movement, battery, opto-electric display","Pequeno mecanismo relojeria,completos montados,de pilas o de acumulado","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.99968","811","Creció / Se mantuvo","185363.14481","0.00000","0.00000","-1.95996","-1.24947","0","-1.52190","-1.26734","-0.90033","","0","0","0.12582"
"910819","Watch movement, battery nes","Los demas pequenos mecanismos de relojeria, completos,montados,de pila","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.37877","336","Decreció / Decreció","184595.69126","0.00000","0.00000","-1.56621","-0.21589","0","-1.00165","-0.65185","-0.22232","","0","0","0.12582"
"910820","Watch movements, auto-winding","Pequenos mecanismos de relojeria,completos y montados, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.77217","88","Decreció / Decreció","2243079.04372","0.00000","0.00000","-1.82585","-1.27562","0","-1.35600","-1.09357","-0.67874","","0","0","0.12582"
"910899","Watch movements, nes","Los demas pequenos mecanismos de relojeria,completos y montados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09503","663","Creció / Se mantuvo","699004.23224","0.00000","0.00000","-1.44598","-0.69127","0","-1.04093","-0.80068","-0.47111","","0","0","0.12582"
"910919","Clock movements, battery nes","Los demas mecanismos de relojeria, completos,montados,de pilas, de acu","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.53913","3246","Decreció / Decreció","280690.29508","0.00000","0.00000","-0.97189","-0.50417","0","-0.83507","-0.74327","-0.65323","","0","0","0.12582"
"910990","Clock movements, non-battery","Los demas mecanismos de relojeria,completos y montados,excep.pequenos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.28025","2881","Creció / Creció","242538.75956","0.00000","0.00000","-1.35059","-0.37940","0","-1.04932","-0.85012","-0.64597","","0","0","0.12582"
"911011","Watch movements, un/partly assembled","Pequenos mecanismos completos,sin montar o parcialmente montados (chab","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.56292","1514","Decreció / Decreció","1494300.97814","0.00000","0.00000","-1.39394","-0.95725","0","-1.11092","-0.94757","-0.70822","","0","0","0.12582"
"911012","Incomplete watch movements, assembled","Pequenos mecanismos de relojeria, incompletos, montados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98750","828","Creció / Se mantuvo","760403.50000","0.00000","0.00000","-1.41236","-0.08083","0","-0.90607","-0.58635","-0.21321","","0","0","0.12582"
"911019","Rough movements of watches","Pequenos mecanismos relojeria en blanco (ebauches).","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.99517","40","Decreció / Se mantuvo","210591.90710","0.00000","0.00000","-2.16371","-1.59266","0","-1.63361","-1.34001","-0.86702","","0","0","0.12582"
"911090","Clock movements, un/partly assembled","Los demas mecanismos de relojeria completos,sin montar o parcialmente","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.16124","583","Se mantuvo / Se mantuvo","193562.59290","0.00000","0.00000","-1.26747","1.27717","0","-0.51567","-0.01254","0.48479","","0","0","0.12582"
"911110","Watch cases of/clad with precious metal","Cajas de relojes, de metales preciosos o chapados de metales preciosos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84983","1023","Decreció / Decreció","405123.48361","0.00000","0.00000","-0.85740","-0.93460","0","-0.70211","-0.62833","-0.46533","","0","0","0.12582"
"911120","Watch cases of base metal","Cajas de relojes, de metales comunes, incluso dorados y plateados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84016","1046","Se mantuvo / Decreció","5257863.17213","0.00000","0.00000","-1.62316","-1.01069","0","-1.25433","-1.03930","-0.73172","","0","0","0.12582"
"911180","Watch cases, nes","Las demas cajas de relojes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.70984","107","Creció / Creció","886088.41803","0.00000","0.00000","-2.07496","-0.59534","0","-1.40056","-0.98938","-0.46293","","0","0","0.12582"
"911190","Parts of watch cases","Partes de cajas de relojes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.16760","2716","Decreció / Decreció","2250759.40984","0.00000","0.00000","-1.06452","-0.08389","0","-0.77870","-0.58676","-0.39901","","0","0","0.12582"
"911280","Clock cases, except metal","Las demas cajas y similares para aparatos de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.29988","2917","Se mantuvo / Se mantuvo","126227.24863","0.00000","0.00000","-1.06854","-0.96214","0","-0.97040","-0.91600","-0.82850","","0","0","0.12582"
"911290","Parts of clock cases","Partes de cajas y similares para aparatos de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.10267","2600","Decreció / Se mantuvo","66742.89891","0.00000","0.00000","-1.10619","-0.07664","0","-0.79993","-0.59532","-0.39201","","0","0","0.12582"
"911310","Watch straps, of/clad with precious metal","Pulsera para relojes y sus partes,de metales preciosos o de chapados d","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.18424","558","Decreció / Decreció","1538467.58470","0.00000","0.00000","-1.33486","-1.27332","0","-1.07064","-0.93546","-0.67739","","0","0","0.12582"
"911320","Base metal watch straps","Pulsera para relojes y sus partes,de metales comunes,incluso doradas o","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.06477","2544","Creció / Decreció","5078559.31148","0.00000","0.00000","-1.21207","0.03351","0","-0.84823","-0.60402","-0.36474","","0","0","0.12582"
"911390","Leather/plastic watch straps","Las demas pulseras para relojes y sus partes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.21470","2792","Creció / Decreció","5359482.30055","0.00000","0.00000","-0.97077","0.44530","0","-0.61195","-0.36173","-0.14452","","s.d.","s.d.","0.42078"
"911410","Clock/watch springs","Muelles, incluidas las espirales, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.61778","151","Creció / Se mantuvo","228732.59016","0.00000","0.00000","-1.26087","-0.52481","0","-0.82579","-0.57145","-0.20998","","0","0","0.12582"
"911430","Clock/watch dials","Esferas o cuadrantes, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.22049","2097","Decreció / Decreció","1893807.38525","0.00000","0.00000","-1.76253","-1.26968","0","-1.46565","-1.29258","-1.04499","","0","0","0.12582"
