"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.13143","2648","Creció / Se mantuvo","4238686.86612","0.00000","0.00000","1.12426","-0.57369","0","0.65910","0.44863","0.04626","","744","129","0.10050"
"903020","Cathode-ray oscilloscopes/graphs","Osciloscopios y oscilografos catodicos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84176","1042","Creció / Creció","4564047.86885","1130.53109","0.11062","0.49838","-0.07303","0","0.41843","0.42420","0.32709","","36","4","0.15576"
"903031","Electrical multimeters","Multimetros.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.85538","1013","Creció / Creció","4458668.61749","2031.78030","0.22645","0.47314","1.64509","0","0.74576","0.84258","1.09608","","36","4","0.15576"
"903039","Voltmeters, non-recording","Instrumentos y aparatos para la medida o control de la tension, intens","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.35793","353","Creció mucho / Creció","10916666.78962","398964.30359","13.99188","1.43516","1.08559","0","","","","","36","4","0.15576"
"903040","Gain, distortion & crosstalk meters","Los demas instrumentos y aparatos, especialmente concebidos para las t","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.56140","195","Decreció / Decreció","23234746.91257","22.87210","0.00043","0.69351","-0.05836","0","0.62993","0.67912","0.57214","","36","4","0.15576"
"903081","Electrical measurement recording instruments","Instrumentos de grabación de medición eléctrica","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.30359","414","Creció mucho / Creció","14538522.67486","10999.23936","0.32479","1.59019","0.89747","0","1.42299","1.35969","1.20682","Objetivos factibles","36","4","0.15576"
"903089","Electrical measurement instruments","Los demas instrumentos y aparatos para la medida o control de magnitud","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.58706","173","Creció mucho / Creció mucho","36591582.81148","320173.43302","4.11699","0.77655","0.32901","0","","","","","36","4","0.15576"
"903090","Parts/access, electr measuring instruments","Osciloscopios, analizadores de espectro, y aparatos para la deteccion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.22540","505","Creció mucho / Creció mucho","36229580.26503","847991.32552","10.12906","0.13761","-0.41850","0","","","","","36","4","0.15576"
"903110","Machines for balancing mechanical parts","Maquinas para equilibrar piezas mecanicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.71009","106","Decreció / Decreció","3373252.12568","2.18007","0.00028","0.53171","0.15320","0","0.57385","0.67276","0.65598","","36","4","0.15576"
"903120","Test benches for measuring equipment","Bancos de pruebas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.29009","1965","Creció mucho / Creció","11557268.78689","1129.97915","0.04222","0.67561","0.06094","0","0.51413","0.44484","0.30263","","36","4","0.15576"
"903140","Optical instruments/appliances","Instrumentos/electrodomésticos ópticos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.09433","25","Creció mucho / Creció mucho","74965889.59016","5468.70335","0.03386","0.48734","-0.24013","0","0.50254","0.62687","0.56172","","36","4","0.15576"
"903180","Measuring equipment, nes","Los demas instrumentos, aparatos y maquinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.23427","489","Creció mucho / Creció mucho","116874788.61749","1329954.14756","4.53327","1.42459","1.24092","0","","","","","36","4","0.15576"
"903190","Parts/access for measuring equipment","Partes y accesorios de instrumentos, aparatos y maquinas de medida o c","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.55816","199","Creció mucho / Creció mucho","42786887.10929","460130.96875","4.55240","1.31248","0.79681","0","","","","","36","4","0.15576"
"903210","Thermostats","Termostatos de cocinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98370","835","Creció mucho / Creció","20095702.06557","424.48869","0.00845","0.41569","1.40984","0","0.67132","0.77783","1.00506","","36","4","0.15576"
"903220","Manostats","Manostatos (presostatos).","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.56354","191","Decreció mucho / Decreció mucho","6456519.15027","1326.42263","0.09796","0.44967","0.84046","0","0.63921","0.77014","0.90399","","36","4","0.15576"
"903281","Hydraulic/pneumatic automatic controls","Los demas instrumentos y aparatos automaticos, hidraulicos y neumatico","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.48683","250","Creció mucho / Creció","13736530.89344","62.00692","0.00189","0.19956","-1.90969","0","-0.09357","-0.07030","-0.42778","","36","4","0.15576"
"903289","Automatic controlling equipment nes","Los demas instrumentos y aparatos automaticos p. la regulacion y el co","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.31901","395","Creció mucho / Creció mucho","113253875.49180","606704.20102","2.08177","1.01467","0.89114","0","","","","","36","4","0.15576"
"903290","Parts/accessories for automatic controls","Partes y accesorios de los demas instrumentos y aparatos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.52716","1578","Creció mucho / Decreció","26400697.53552","3127.18542","0.04463","1.73654","0.58105","0","1.38450","1.20579","0.91422","","36","4","0.15576"
"903300","Parts/accessories for optical/electric instrument","Partes y accesorios, no expresados ni comprendidos en otra parte de es","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.59541","1450","Decreció / Decreció","15767105.30874","41736.74007","1.16622","1.20751","1.00491","0","","","","","36","4","0.15576"
"910111","Wrist-watch, precious metal, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico, caja metal precioso","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.47315","1667","Decreció mucho / Decreció mucho","22639397.99180","0.00000","0.00000","0.02095","-0.28249","0","0.00548","0.03553","-0.00255","","0","0","0.12582"
"910119","Wrist-watch, precious metal, battery, other","Los demas relojes de pulsera, de pilas o acumulador, caja metal precio","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.09508","2306","Decreció / Decreció","4299436.07104","0.00000","0.00000","0.65055","0.08415","0","0.48172","0.39786","0.25680","","0","0","0.12582"
"910121","Wrist-watch, precious metal, automatic wound","Los demas relojes de pulsera, con contador de tiempo, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.62391","146","Decreció mucho / Decreció mucho","50773100.10383","0.00000","0.00000","-0.52867","-0.83398","0","-0.37448","-0.17448","-0.12791","","0","0","0.12582"
"910129","Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.50956","228","Decreció mucho / Decreció mucho","16600393.86612","0.00000","0.00000","-1.24910","-1.76134","0","-1.07568","-0.82543","-0.78994","","0","0","0.12582"
"910191","Pocket-watch, precious-metal case, battery","Relojes de bolsillo y similares, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.70333","1273","Decreció / Decreció","337119.99180","0.00000","0.00000","-0.14714","0.39844","0","0.04702","0.15935","0.31099","","0","0","0.12582"
"910199","Pocket-watch, precious-metal case, non-battery","Relojes bolsillo y similar, con caja metales precioso o de chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.56286","1515","Decreció / Decreció","1440439.25137","0.00000","0.00000","-0.33136","0.23565","0","-0.12853","-0.01076","0.14735","","0","0","0.12582"
"910211","Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.22500","2092","Decreció mucho / Decreció mucho","50865066.80874","3.11011","0.00003","-1.11380","0.17820","0","-0.72152","-0.52304","-0.19770","","0","0","0.12582"
"910212","Wrist-watch, base-metal case, battery, opto/electric","Relojes de pulsera, de pilas, con indicador optoelectronico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.19418","2761","Decreció mucho / Decreció mucho","5651073.06284","0.00000","0.00000","-1.43144","-0.46676","0","-1.11478","-0.94282","-0.68802","","0","0","0.12582"
"910219","Wrist-watch, base-metal case, battery, other","Los demas relojes de pulsera, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.09440","2307","Decreció / Decreció","6441680.96721","1.84198","0.00013","-0.34149","0.53034","0","-0.12353","-0.03636","0.15980","","0","0","0.12582"
"910221","Wrist-watch, base-metal case, automatic wound","Los demas relojes de pulsera, automaticos, incluso con contador de tie","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.55691","201","Creció mucho / Creció","84193781.58743","0.00000","0.00000","-1.77813","-2.36995","0","-1.56299","-1.25908","-1.21069","","0","0","0.12582"
"910229","Wrist-watch, base-metal case, hand wound","Los demas relojes de pulsera, excepto automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.21566","2110","Creció mucho / Creció","7856351.66940","0.00000","0.00000","0.42854","-0.36736","0","0.24807","0.18699","0.01717","","0","0","0.12582"
"910291","Pocket-watch, base-metal case, battery","Relojes de bolsillo o similares, de pilas o de acumuladores.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.31131","1927","Decreció / Decreció","509257.90164","0.07090","0.00006","0.09974","1.17905","0","0.33676","0.41188","0.63832","","0","0","0.12582"
"910299","Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.40028","1781","Creció / Se mantuvo","3136910.55191","0.00000","0.00000","-0.25468","-0.19618","0","-0.17748","-0.10906","-0.06461","","0","0","0.12582"
"910310","Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.73054","1233","Creció / Creció","441671.33060","0.00000","0.00000","-0.51179","1.21695","0","-0.04181","0.16886","0.57673","","0","0","0.12582"
"910390","Clocks, with hands nes","Los demas despertadores y relojes con pequeno mecanismo de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.03418","2502","Creció / Creció","446023.96448","0.00000","0.00000","-0.60856","-0.47547","0","-0.52451","-0.46041","-0.40508","","0","0","0.12582"
"910400","Panel clocks for vehicles/aircraft","Relojes de tablero de instrumentos y relojes similares para automovile","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.80324","1108","Creció / Creció","1062277.85519","0.00000","0.00000","0.17117","0.24853","0","0.24985","0.31692","0.36400","","0","0","0.12582"
"910511","Alarm clocks, battery","Despertadores, de pila, de acumulador o con conexion a la red electric","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.43959","1715","Decreció / Decreció","1979687.12568","0.00000","0.00000","-2.60976","-1.88759","0","-2.16039","-1.81935","-1.52245","","0","0","0.12582"
"910519","Alarm clocks, non-electric","Los demas relojes despertadores, excepto los que lleven pequeno mecani","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.47699","1661","Decreció / Decreció","174277.21311","0.00000","0.00000","-0.55779","0.22618","0","-0.29752","-0.15484","0.05369","","0","0","0.12582"
"910521","Wall clocks, battery","Relojes de pendulo y de pared , de pila, de acumulador o con conexion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.26510","2000","Decreció / Decreció","3826357.43716","0.00680","0.00000","-2.57040","-1.35750","0","-2.04427","-1.70008","-1.31572","","0","0","0.12582"
"910529","Wall clocks, non-electric","Los demas relojes de pendulo y de pared, excepto con pequeno mecanismo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.04488","2386","Decreció / Decreció","552475.40164","0.00000","0.00000","-0.50676","1.09067","0","-0.13211","0.00293","0.34999","","0","0","0.12582"
"910591","Clocks, nes, battery","Los demas relojes, de pilas, acumulador o conexion de red electrica, e","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09627","659","Decreció / Decreció","915749.16667","0.94161","0.00049","-1.27963","-0.33679","0","-0.85347","-0.56874","-0.26138","","0","0","0.12582"
"910599","Clocks, nes, non-electric","Los demas relojes, excepto los que lleven pequeno mecanismo.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.53246","1570","Creció / Se mantuvo","603571.37978","0.00000","0.00000","0.11943","-0.23718","0","0.08941","0.11288","0.06221","","0","0","0.12582"
"910610","Time-registers, time-recorders","Registradores de asistencia; fechadores y contadores, con mecanismo re","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.33951","1882","Creció / Se mantuvo","1008773.57923","0.23076","0.00011","-1.27349","0.22656","0","-0.81218","-0.57587","-0.19521","","0","0","0.12582"
"910690","Time of day recorders, nes","Los demas aparatos de control de tiempo y contadores de tiempo,mecanis","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.41485","1754","Decreció / Decreció","1044506.03005","17.01165","0.00703","0.33363","0.37707","0","0.35044","0.36074","0.37349","","0","0","0.12582"
"910700","Time switches","Interruptores horarios y demas aparatos que permitan accionar un dispo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.50827","1618","Decreció / Decreció","2233472.66120","48.67413","0.00921","-0.42173","1.21655","0","-0.00108","0.17384","0.54800","","0","0","0.12582"
"910811","Watch movements, battery mechanical display","Pequenos mecanismo relojeria,completos y montados,de pilas o de acumul","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.76161","91","Decreció mucho / Decreció mucho","5137823.68306","0.00000","0.00000","-1.84185","-1.82009","0","-1.47715","-1.11572","-0.93119","","0","0","0.12582"
"910812","Watch movement, battery, opto-electric display","Pequeno mecanismo relojeria,completos montados,de pilas o de acumulado","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.99968","811","Creció / Se mantuvo","185363.14481","0.00000","0.00000","-2.22900","-1.22380","0","-1.70509","-1.33196","-0.96949","","0","0","0.12582"
"910819","Watch movement, battery nes","Los demas pequenos mecanismos de relojeria, completos,montados,de pila","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.37877","336","Decreció / Decreció","184595.69126","0.00000","0.00000","-1.41211","-0.18614","0","-0.88783","-0.54744","-0.16271","","0","0","0.12582"
"910820","Watch movements, auto-winding","Pequenos mecanismos de relojeria,completos y montados, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.77217","88","Decreció / Decreció","2243079.04372","0.00000","0.00000","-1.25217","-1.26434","0","-0.95217","-0.65034","-0.50156","","0","0","0.12582"
"910899","Watch movements, nes","Los demas pequenos mecanismos de relojeria,completos y montados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.09503","663","Creció / Se mantuvo","699004.23224","0.00000","0.00000","-1.89380","-0.65789","0","-1.34774","-0.98706","-0.59043","","0","0","0.12582"
"910919","Clock movements, battery nes","Los demas mecanismos de relojeria, completos,montados,de pilas, de acu","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.53913","3246","Decreció / Decreció","280690.29508","0.00000","0.00000","-2.23277","-0.45937","0","-1.70873","-1.45069","-1.01133","","0","0","0.12582"
"910990","Clock movements, non-battery","Los demas mecanismos de relojeria,completos y montados,excep.pequenos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.28025","2881","Creció / Creció","242538.75956","0.00000","0.00000","-1.89956","-0.34283","0","-1.42628","-1.18652","-0.79420","","0","0","0.12582"
"911011","Watch movements, un/partly assembled","Pequenos mecanismos completos,sin montar o parcialmente montados (chab","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.56292","1514","Decreció / Decreció","1494300.97814","0.00000","0.00000","-1.25814","-0.94076","0","-1.01256","-0.81459","-0.66006","","0","0","0.12582"
"911012","Incomplete watch movements, assembled","Pequenos mecanismos de relojeria, incompletos, montados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98750","828","Creció / Se mantuvo","760403.50000","0.00000","0.00000","-2.15211","-0.03155","0","-1.41403","-0.99405","-0.41296","","0","0","0.12582"
"911019","Rough movements of watches","Pequenos mecanismos relojeria en blanco (ebauches).","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.99517","40","Decreció / Se mantuvo","210591.90710","0.00000","0.00000","-1.25505","-1.58628","0","-0.99628","-0.68782","-0.59155","","0","0","0.12582"
"911090","Clock movements, un/partly assembled","Los demas mecanismos de relojeria completos,sin montar o parcialmente","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.16124","583","Se mantuvo / Se mantuvo","193562.59290","0.00000","0.00000","-0.67210","1.30594","0","-0.09316","0.18908","0.67635","","0","0","0.12582"
"911110","Watch cases of/clad with precious metal","Cajas de relojes, de metales preciosos o chapados de metales preciosos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84983","1023","Decreció / Decreció","405123.48361","0.00000","0.00000","-0.98660","-0.91646","0","-0.78893","-0.60178","-0.49593","","0","0","0.12582"
"911120","Watch cases of base metal","Cajas de relojes, de metales comunes, incluso dorados y plateados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.84016","1046","Se mantuvo / Decreció","5257863.17213","0.00000","0.00000","-2.33689","-0.97821","0","-1.74745","-1.36181","-0.93122","","0","0","0.12582"
"911180","Watch cases, nes","Las demas cajas de relojes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.70984","107","Creció / Creció","886088.41803","0.00000","0.00000","-1.86303","-0.56673","0","-1.24648","-0.82438","-0.38648","","0","0","0.12582"
"911190","Parts of watch cases","Partes de cajas de relojes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.16760","2716","Decreció / Decreció","2250759.40984","0.00000","0.00000","-1.95368","-0.03892","0","-1.39212","-1.11777","-0.64552","","0","0","0.12582"
"911280","Clock cases, except metal","Las demas cajas y similares para aparatos de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.29988","2917","Se mantuvo / Se mantuvo","126227.24863","0.00000","0.00000","-1.72720","-0.93302","0","-1.42563","-1.24319","-1.01298","","0","0","0.12582"
"911290","Parts of clock cases","Partes de cajas y similares para aparatos de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.10267","2600","Decreció / Se mantuvo","66742.89891","0.00000","0.00000","-1.37221","-0.04511","0","-0.97984","-0.78653","-0.45763","","0","0","0.12582"
"911310","Watch straps, of/clad with precious metal","Pulsera para relojes y sus partes,de metales preciosos o de chapados d","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.18424","558","Decreció / Decreció","1538467.58470","0.00000","0.00000","-1.56909","-1.25477","0","-1.23089","-0.93984","-0.73931","","0","0","0.12582"
"911320","Base metal watch straps","Pulsera para relojes y sus partes,de metales comunes,incluso doradas o","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.06477","2544","Creció / Decreció","5078559.31148","0.00000","0.00000","-1.87172","0.07789","0","-1.30110","-1.02293","-0.54266","","0","0","0.12582"
"911390","Leather/plastic watch straps","Las demas pulseras para relojes y sus partes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.21470","2792","Creció / Decreció","5359482.30055","3.57481","0.00033","-0.85932","0.47180","0","-0.52864","-0.39762","-0.09916","","0","0","0.42078"
"911410","Clock/watch springs","Muelles, incluidas las espirales, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.61778","151","Creció / Se mantuvo","228732.59016","0.00000","0.00000","-1.08607","-0.50243","0","-0.69895","-0.39939","-0.14747","","0","0","0.12582"
"911430","Clock/watch dials","Esferas o cuadrantes, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.22049","2097","Decreció / Decreció","1893807.38525","0.00000","0.00000","-2.53120","-1.24091","0","-1.99797","-1.65829","-1.26265","","0","0","0.12582"
"911440","Clock/watch plates & bridges","Platinas y puentes, de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.65787","132","Decreció / Decreció","519144.37432","0.00000","0.00000","-1.22541","-0.66284","0","-0.82457","-0.50811","-0.25143","","0","0","0.12582"
"911490","Clock/watch parts, nes","Las demas partes de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.83020","1057","Decreció / Decreció","9532370.67486","0.00000","0.00000","-1.02225","0.16494","0","-0.59956","-0.35496","-0.02490","","0","0","0.12582"
"920110","Upright pianos","Pianos verticales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.36579","344","Creció / Creció","2790866.30328","0.00000","0.00000","-1.28614","-1.01314","0","-0.96635","-0.68751","-0.50031","","0","0","0.09506"
"920120","Grand pianos","Pianos de cola.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.44665","275","Creció / Creció","2389004.39344","0.00000","0.00000","0.01752","-0.43534","0","0.06986","0.19013","0.17101","","0","0","0.09506"
"920190","Harps, keyboard stringed instrument","Clavicordios y demas instrumentos de cuerda con teclado.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.39203","3049","Decreció / Decreció","253888.79508","0.00000","0.00000","0.59584","-0.24237","0","0.32941","0.18871","-0.02832","","0","0","0.09506"
"920210","Bow stringed instruments","Los demas instrumentos musicales de cuerda, de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.08186","2324","Decreció / Decreció","964769.87705","0.00000","0.00000","-0.47354","0.83697","0","-0.15590","-0.03483","0.25504","","0","0","0.09506"
"920290","Stringed instruments nes","Los demas instrumentos musicales de cuerda, excepto de arco.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.12446","2637","Creció / Decreció","4979284.37432","0.00000","0.00000","-0.91794","-0.13844","0","-0.68269","-0.56437","-0.36879","","0","0","0.09506"
"920510","Brass-wind instruments","Instrumentos llamados metales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.35263","358","Creció / Decreció","1762498.64754","0.00000","0.00000","-0.13368","0.85246","0","0.21218","0.41012","0.68166","","0","0","0.09506"
"920590","Wind musical instruments","Los demas instrumentos musicales de viento, excepto los llamados metal","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.69904","1281","Creció / Creció","3643934.22131","0.00000","0.00000","-0.50554","1.03276","0","-0.07742","0.11995","0.48784","","0","0","0.09506"
